

-------------------------------- transform yang to tree at 2021-11-03 07:50:54 --------------------------------
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-vas.yang:25: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-vpn.yang:7: error: module "huawei-aaa" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-vpn.yang:10: error: module "huawei-bras-basic-access" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-vpn.yang:10: warning: imported module "huawei-bras-basic-access" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-vpn.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-vpn.yang:16: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-vpn.yang:19: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-vpn.yang:22: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-web-authen.yang:7: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-web-authen.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-web-authen.yang:13: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-web-authen.yang:16: error: module "huawei-bras-basic-access" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-web-authen.yang:16: warning: imported module "huawei-bras-basic-access" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-web-authen.yang:19: error: module "huawei-aaa" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-web-authen.yang:22: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-web-authen.yang:25: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-wlan-access.yang:7: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-wlan-access.yang:10: error: module "huawei-bras-basic-access" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-wlan-access.yang:10: warning: imported module "huawei-bras-basic-access" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-bras-wlan-access.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cfg-ext.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cfg.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cfg.yang:11: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cfg.yang:14: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cfg.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cfg.yang:20: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cli.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clockboard.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clockboard.yang:11: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clockboard.yang:15: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-1588v2.yang:7: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-1588v2.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-1588v2.yang:13: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-1588v2.yang:16: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-cesacr.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-cesacr.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-cluster.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-cluster.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-comm.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-comm.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-gps.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-gps.yang:11: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-gps.yang:14: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-notification.yang:8: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-notification.yang:11: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-notification.yang:14: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-notification.yang:17: error: module "huawei-clocksync-1588v2" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-notification.yang:20: error: module "huawei-clocksync-phy" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-phy.yang:7: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-phy.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-phy.yang:13: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-ptpadapt.yang:8: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-ptpadapt.yang:11: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-ptpadapt.yang:14: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-ptpadapt.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-vaccess.yang:7: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-vaccess.yang:10: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-vaccess.yang:13: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-clocksync-vaccess.yang:16: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-codesign.yang:7: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-codesign.yang:10: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cpudefend.yang:9: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cpudefend.yang:12: error: module "huawei-devm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cpudefend.yang:15: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cpudefend.yang:18: error: module "huawei-acl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cpudefend.yang:21: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cpudefend.yang:24: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cpudefend.yang:27: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-crypto.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cusp-agent.yang:8: error: module "huawei-keychain" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cusp-agent.yang:11: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cusp-agent.yang:14: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cusp-agent.yang:17: error: module "huawei-ssl" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cusp-agent.yang:20: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-cusp-agent.yang:23: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dcn.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dcn.yang:11: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dcn.yang:14: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dcn.yang:17: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dcn.yang:17: warning: imported module "huawei-network-instance" not used
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-debug.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:9: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:12: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:19: error: module "huawei-devm-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:178: error: type "server-type" not found in module "huawei-devm-action"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:184: error: type "trans-type" not found in module "huawei-devm-action"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:230: error: type "prefer-kex-type" not found in module "huawei-devm-action"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:235: error: type "cipher-type" not found in module "huawei-devm-action"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:240: error: type "cipher-type" not found in module "huawei-devm-action"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:245: error: type "stoc-hmac-type" not found in module "huawei-devm-action"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:250: error: type "stoc-hmac-type" not found in module "huawei-devm-action"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-action.yang:292: error: type "offline-class-type" not found in module "huawei-devm-action"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-vnf.yang:7: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm-vnf.yang:10: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:8: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:11: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:14: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:17: error: module "huawei-devm-action" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:18: error: module "huawei-devm-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:106: error: type "entity-class-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:245: error: type "entity-admin-state" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:252: error: type "entity-oper-state-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:259: error: type "entity-standby-state" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:293: error: type "entity-class-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:310: error: type "hardware-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:338: error: type "entity-oper-state-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:537: error: type "container-class-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:543: error: type "hardware-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:558: error: type "hardware-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:686: error: type "board-role-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:799: error: type "lpu-service-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:805: error: type "lpu-service-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:959: error: type "init-status-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:965: error: type "register-status-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:975: error: type "logic-status-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1079: error: type "entity-admin-state" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1086: error: type "port-class-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1093: error: type "port-hardware-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1099: error: type "loopback-state-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1126: error: type "port-medium-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1170: error: type "port-class-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1184: error: type "entity-admin-state" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1190: error: type "port-hardware-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1205: error: type "port-level-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1223: error: type "entity-class-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1253: error: type "entity-class-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1273: error: type "hardware-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1279: error: type "hardware-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1285: error: type "entity-oper-state-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-devm.yang:1302: error: type "offline-class-type" not found in module "huawei-devm"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp-relay.yang:9: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp-relay.yang:12: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp-relay.yang:15: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp-relay.yang:18: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp-server.yang:9: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp-server.yang:12: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp-server.yang:15: error: module "huawei-l3vpn" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp-server.yang:18: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:8: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:11: error: module "huawei-vlan" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:14: error: module "huawei-bd" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:17: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:20: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:23: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:26: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:29: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:32: error: module "huawei-dhcp-relay" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:33: error: module "huawei-dhcp-server" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:34: error: module "huawei-dhcp-snooping" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:35: error: module "huawei-dhcp-client" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:292: error: grouping "dhcp-relay-type" not found in module "huawei-dhcp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:297: error: grouping "dhcp-server-type" not found in module "huawei-dhcp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:302: error: grouping "dhcp-snooping-type" not found in module "huawei-dhcp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:307: error: grouping "dhcp-client-type" not found in module "huawei-dhcp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:429: error: type "client-state" not found in module "huawei-dhcp"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:571: warning: node "huawei-dhcp::global" is not found in "huawei-dhcp::snooping"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:850: warning: node "huawei-dhcp::global" is not found in "huawei-dhcp::snooping"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcp.yang:1034: warning: node "huawei-dhcp::global" is not found in "huawei-dhcp::snooping"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcpv6-relay.yang:9: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcpv6.yang:8: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcpv6.yang:11: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcpv6.yang:14: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcpv6.yang:17: error: module "huawei-ethernet" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcpv6.yang:20: error: module "huawei-dhcpv6-relay" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcpv6.yang:209: error: grouping "dhcpv6-relay-type" not found in module "huawei-dhcpv6"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcpv6.yang:235: error: "huawei-dhcpv6:server-groups" in the path for server-group-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-dhcpv6.yang:233 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:9: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:12: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:15: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:18: error: module "huawei-diagnostic-tools-common" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:19: error: module "huawei-diagnostic-tools-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:132: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:172: error: type "probe-result-type" not found in module "huawei-diagnostic-tools-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:217: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:251: error: type "transmit-type" not found in module "huawei-diagnostic-tools-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:286: error: type "probe-result-type" not found in module "huawei-diagnostic-tools-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:387: error: type "reply-mode-evpn" not found in module "huawei-diagnostic-tools-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:408: error: "huawei-diagnostic-tools-evpn:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:406 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:424: error: "huawei-diagnostic-tools-evpn:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:422 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:509: error: type "reply-mode-evpn" not found in module "huawei-diagnostic-tools-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:515: error: type "ttl-mode" not found in module "huawei-diagnostic-tools-evpn"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:535: error: "huawei-diagnostic-tools-evpn:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:533 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:551: error: "huawei-diagnostic-tools-evpn:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:549 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-evpn.yang:560: error: node huawei-diagnostic-tools::diagnostic-tools is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:10: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:13: error: module "huawei-ifm" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:16: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:19: error: module "huawei-diagnostic-tools-common" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:20: error: module "huawei-diagnostic-tools-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:110: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-gmac"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:150: error: type "probe-result-type" not found in module "huawei-diagnostic-tools-gmac"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:284: error: "huawei-diagnostic-tools-gmac:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:282 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:300: error: "huawei-diagnostic-tools-gmac:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:298 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-gmac.yang:309: error: node huawei-diagnostic-tools::diagnostic-tools is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:10: error: module "huawei-pub-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:13: error: module "huawei-network-instance" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:16: error: module "ietf-inet-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:19: error: module "ietf-yang-types" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:22: error: module "huawei-extension" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:25: error: module "huawei-diagnostic-tools-common" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:26: error: module "huawei-diagnostic-tools-type" not found in search path
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:118: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-ipv4"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:124: error: type "dgntl-error-type" not found in module "huawei-diagnostic-tools-ipv4"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:178: error: type "detail-result-type" not found in module "huawei-diagnostic-tools-ipv4"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:217: error: type "dgntl-test-status-type" not found in module "huawei-diagnostic-tools-ipv4"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:223: error: type "dgntl-error-type" not found in module "huawei-diagnostic-tools-ipv4"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:342: error: "huawei-diagnostic-tools-ipv4:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:340 is not found
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:358: error: "huawei-diagnostic-tools-ipv4:diagnostic-tools" in the path for test-name at ../models/yang/HW-NE40E-V800R012C10SPC300/huawei-diagnostic-tools-ipv4.yang:356 is not found
